,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
105,105,105,105,27.0,45.5,6.2,13.0,24.3,5.0,1.01,10.7,205,Good,56.0,41.33
106,106,106,106,49.6,87.5,81.9,87.0,40.4,18.4,2.14,2.9,631,Hazardous,442.0,13.14
107,107,107,107,33.4,78.5,101.6,109.9,19.3,9.2,1.32,5.0,334,Moderate,151.0,31.05
108,108,108,108,23.5,51.6,0.0,8.3,23.5,7.4,0.92,19.7,450,Good,100.0,43.79
109,109,109,109,22.2,75.7,19.0,20.7,20.1,5.3,1.03,10.7,316,Good,35.0,48.36
110,110,110,110,35.4,51.9,48.4,53.0,21.0,10.4,1.53,6.6,628,Moderate,176.0,11.36
111,111,111,111,41.5,68.2,3.4,15.4,24.5,6.4,1.38,4.8,748,Poor,293.0,26.86
112,112,112,112,21.0,60.5,4.6,8.9,15.1,6.8,0.93,10.2,378,Good,62.0,49.09
113,113,113,113,31.3,73.7,20.3,30.7,31.5,12.5,1.76,7.3,512,Moderate,106.0,12.09
114,114,114,114,46.8,91.6,240.1,261.5,40.3,37.6,2.46,3.1,879,Hazardous,532.0,23.29
115,115,115,115,23.9,66.7,14.3,16.9,21.8,7.8,1.07,10.4,413,Good,76.0,28.04
116,116,116,116,24.6,45.1,0.4,6.4,21.2,1.7,0.94,10.1,226,Good,77.0,46.99
117,117,117,117,24.1,59.3,14.4,33.1,31.0,16.7,2.0,5.3,622,Poor,227.0,10.75
118,118,118,118,41.4,82.2,73.6,89.8,35.1,13.3,2.84,4.1,620,Hazardous,463.0,19.45
119,119,119,119,22.5,73.0,0.2,6.2,15.0,5.5,0.95,14.2,543,Good,42.0,40.21
120,120,120,120,26.7,57.9,50.0,59.6,26.3,9.4,1.68,6.3,541,Moderate,106.0,29.14
121,121,121,121,24.6,51.3,3.9,8.0,21.7,5.9,0.98,12.8,454,Good,58.0,33.8
122,122,122,122,32.0,70.7,8.4,11.3,24.5,6.1,1.6,8.2,382,Moderate,132.0,32.61
123,123,123,123,29.5,77.2,27.9,44.4,26.3,23.1,1.68,7.7,586,Poor,204.0,27.68
124,124,124,124,32.5,68.3,33.2,40.1,29.0,9.5,1.52,6.5,410,Moderate,149.0,27.51
125,125,125,125,33.0,56.8,1.9,5.0,36.1,7.6,1.75,7.5,481,Moderate,128.0,13.5
126,126,126,126,30.1,86.8,7.3,22.4,27.9,6.0,1.29,6.0,690,Moderate,185.0,27.76
127,127,127,127,22.3,75.4,0.7,4.7,23.7,7.3,0.93,11.4,291,Good,84.0,58.44
128,128,128,128,27.4,81.5,18.9,30.4,22.6,12.8,1.55,5.1,341,Moderate,143.0,26.57
129,129,129,129,28.3,40.6,2.3,6.9,25.3,4.0,0.88,12.5,590,Good,66.0,28.45
130,130,130,130,30.8,68.9,2.0,11.5,23.6,13.0,1.46,7.1,638,Moderate,101.0,28.36
131,131,131,131,27.7,78.7,1.1,20.5,28.2,9.8,1.53,5.5,449,Moderate,146.0,27.42
132,132,132,132,33.3,82.6,1.2,5.6,30.1,5.9,1.32,5.9,310,Moderate,139.0,37.83
133,133,133,133,22.9,66.9,7.8,16.3,21.8,8.1,1.07,10.0,435,Good,84.0,27.67
134,134,134,134,29.6,78.9,9.3,19.0,31.3,11.2,1.74,6.8,714,Moderate,120.0,29.66
135,135,135,135,28.0,83.9,20.9,37.3,21.3,11.1,1.56,5.7,442,Moderate,116.0,29.09
136,136,136,136,33.4,85.5,11.7,31.7,41.7,12.4,2.03,3.0,927,Hazardous,613.0,25.6
137,137,137,137,22.9,40.5,3.7,7.3,13.4,0.9,1.12,12.6,246,Good,88.0,50.11
138,138,138,138,23.1,59.7,13.3,25.3,22.9,14.1,1.3,6.3,598,Moderate,140.0,15.96
139,139,139,139,36.2,77.1,35.3,43.9,20.4,14.4,1.38,5.6,599,Moderate,138.0,23.71
140,140,140,140,27.6,75.9,20.3,25.9,26.6,4.9,1.11,10.8,334,Good,49.0,47.85
141,141,141,141,32.8,60.4,1.6,12.8,28.1,5.7,1.36,12.5,406,Moderate,157.0,37.76
142,142,142,142,21.6,71.5,1.3,6.5,23.8,4.8,0.89,13.8,384,Good,44.0,46.16
143,143,143,143,31.4,81.8,4.3,17.5,21.8,12.8,1.47,5.1,437,Moderate,120.0,25.37
144,144,144,144,27.4,63.0,11.0,21.1,23.2,9.6,1.27,6.6,333,Moderate,115.0,34.65
145,145,145,145,24.2,64.4,1.1,7.2,11.7,8.6,1.08,10.9,239,Good,58.0,56.97
146,146,146,146,47.3,88.4,104.9,127.4,44.6,21.7,2.71,8.2,648,Hazardous,425.0,12.57
147,147,147,147,40.0,88.7,29.3,46.0,45.1,20.7,2.03,3.2,821,Hazardous,449.0,27.84
148,148,148,148,29.2,72.1,25.5,32.3,13.3,5.7,1.08,10.9,358,Good,62.0,43.29
149,149,149,149,20.1,41.7,3.6,8.2,23.2,9.1,0.97,10.4,370,Good,61.0,47.58
150,150,150,150,42.6,88.81898806880135,17.9,30.1,44.3,4.0,1.91,2.6,525,Hazardous,405.0,26.2
151,151,151,151,33.7,72.7,139.4,159.9,33.1,22.8,2.28,5.6,576,Poor,306.0,17.94
152,152,152,152,29.0,64.0,8.6,21.6,26.6,8.1,1.53,5.0,647,Moderate,106.0,16.22
153,153,153,153,30.7,54.3,5.7,20.8,26.5,13.4,1.87,7.2,437,Moderate,105.0,15.11
154,154,154,154,37.3,90.7,33.6,43.8,35.6,19.6,2.45,3.1,754,Hazardous,455.0,22.54
155,155,155,155,33.4,70.5,7.5,15.2,24.1,8.6,1.49,6.0,417,Moderate,114.0,21.8
156,156,156,156,33.7,89.4,30.0,47.3,26.5,8.1,1.41,6.0,613,Moderate,143.0,23.14
157,157,157,157,23.0,44.6,23.1,28.1,16.2,9.0,0.95,10.0,437,Good,48.0,27.53
158,158,158,158,28.9,80.1,8.6,19.7,31.1,10.3,1.61,8.1,562,Moderate,196.0,28.73
159,159,159,159,33.5,79.43785194152827,10.5,24.1,26.8,16.5,2.13,5.1,686,Poor,257.0,12.62
160,160,160,160,25.2,42.6,10.5,18.0,24.7,7.0,0.89,10.8,517,Good,50.0,31.5
161,161,161,161,30.2,79.7,21.1,25.3,30.6,6.5,1.63,5.9,609,Moderate,160.0,14.84
162,162,162,162,35.6,74.6,64.2,76.2,43.9,17.4,2.61,3.5,679,Poor,356.0,15.76
163,163,163,163,32.4,64.3,58.1,74.1,14.2,9.7,1.41,5.5,489,Moderate,110.0,22.85
164,164,164,164,35.0,80.5,43.6,55.1,27.9,11.3,1.65,6.9,664,Moderate,197.0,25.38
165,165,165,165,37.3,81.87478164155773,68.4,85.3,37.5,16.9,2.34,9.0,695,Poor,295.0,18.64
166,166,166,166,29.3,78.5,14.8,19.2,29.3,-0.4,1.48,8.0,451,Moderate,114.0,12.01
167,167,167,167,15.4,64.2,5.5,10.5,15.4,4.1,1.0,12.7,549,Good,75.0,44.26
168,168,168,168,31.0,57.1,22.1,27.2,35.5,8.1,1.54,8.5,713,Moderate,124.0,23.57
169,169,169,169,29.5,83.3,4.7,22.7,35.9,14.7,2.97,5.2,631,Poor,377.0,23.98
170,170,170,170,21.8,61.9,27.4,31.3,23.8,7.7,0.96,10.8,340,Good,46.0,53.17
171,171,171,171,30.2,87.8,3.4,15.9,36.0,14.2,1.47,7.3,399,Moderate,180.0,32.81
172,172,172,172,28.0,65.1,3.5,5.2,18.7,7.9,0.9,10.7,458,Good,60.0,32.15
173,173,173,173,31.3,46.6,1.4,7.5,21.8,4.4,0.87,10.8,233,Good,93.0,59.06
174,174,174,174,22.8,83.4,28.2,42.9,42.6,9.8,1.71,4.5,818,Poor,392.0,22.07
175,175,175,175,25.9,55.8,21.4,29.3,23.4,9.6,1.17,5.7,612,Moderate,123.0,28.84
176,176,176,176,36.2,87.2,2.4,17.5,50.9,31.5,3.04,5.1,937,Hazardous,420.0,14.04
177,177,177,177,31.4,78.7,7.7,14.3,38.1,17.5,1.75,5.4,549,Poor,254.0,14.79
178,178,178,178,34.4,86.3,28.4,50.6,34.5,42.3,2.28,3.2,685,Hazardous,422.0,24.15
179,179,179,179,23.2,57.5,17.8,26.2,11.0,2.9,1.19,10.4,500,Good,68.0,41.38
180,180,180,180,30.5,89.7,117.0,138.7,40.6,33.9,2.22,6.4,574,Hazardous,462.0,25.06
181,181,181,181,24.0,53.4,5.3,10.8,34.8,15.9,1.16,6.4,728,Moderate,104.0,18.15
182,182,182,182,32.1,73.6,39.4,54.8,39.5,6.8,2.0,4.2,493,Poor,261.0,28.26
183,183,183,183,14.1,54.5,3.6,8.3,17.4,7.0,0.99,10.1,238,Good,47.0,49.11
184,184,184,184,27.6,52.0,48.9,53.6,28.7,5.1,1.65,5.6,364,Moderate,144.0,32.01
185,185,185,185,21.5,72.6,4.5,9.5,22.4,4.7,0.98,12.5,391,Good,54.0,56.03
186,186,186,186,31.3,88.22334003816538,33.4,52.8,28.7,18.2,1.97,7.6,488,Poor,210.0,28.64
187,187,187,187,28.8,76.6,17.2,34.6,27.9,6.5,1.44,5.4,405,Moderate,182.0,15.79
188,188,188,188,31.1,56.4,10.7,17.0,12.9,5.1,1.07,10.0,572,Good,99.0,19.64
189,189,189,189,28.0,55.4,3.0,15.1,22.8,21.8,1.76,5.1,405,Moderate,112.0,23.45
190,190,190,190,38.1,69.3,6.5,23.6,41.6,16.5,1.46,6.4,806,Poor,212.0,24.51
191,191,191,191,41.5,91.3,79.5,93.5,30.0,12.8,1.99,10.4,561,Poor,274.0,28.78
192,192,192,192,33.1,77.33203341008067,17.6,47.1,41.1,26.4,2.45,6.8,623,Hazardous,413.0,29.27
193,193,193,193,28.2,89.5,44.9,53.9,29.1,12.1,1.29,6.7,544,Moderate,117.0,23.81
194,194,194,194,33.6,81.2,20.2,30.3,30.2,10.6,1.24,6.3,714,Moderate,113.0,17.46
195,195,195,195,32.5,53.4,45.9,52.7,27.2,10.8,1.21,7.5,513,Moderate,117.0,25.44
196,196,196,196,24.5,65.2,8.3,14.3,15.0,5.4,1.0,11.2,368,Good,47.0,49.49
197,197,197,197,29.2,74.5,19.6,32.3,29.3,7.9,1.46,11.8,629,Moderate,132.0,38.89
198,198,198,198,36.2,84.9,42.2,72.0,30.9,23.4,1.98,3.5,619,Hazardous,440.0,15.34
199,199,199,199,27.0,50.4,17.4,30.2,19.1,10.5,1.68,5.6,490,Moderate,197.0,29.91
200,200,200,200,26.2,47.6,16.4,20.2,24.0,9.9,0.85,11.5,506,Good,77.0,32.4
201,201,201,201,24.5,82.4986665931796,22.3,31.7,22.4,11.6,1.81,8.3,585,Moderate,140.0,12.7
202,202,202,202,28.7,64.6,12.1,17.6,14.2,6.2,1.04,11.1,600,Good,76.0,34.84
203,203,203,203,24.9,64.4,10.9,15.2,14.0,4.4,1.12,10.5,354,Good,77.0,58.73
204,204,204,204,38.3,88.12838294785796,8.2,27.2,24.9,13.9,2.69,3.8,808,Poor,254.0,23.77
205,205,205,205,25.9,64.2,1.5,10.3,23.6,-0.4,0.93,11.5,386,Good,48.0,43.31
206,206,206,206,22.8,65.1,3.1,10.6,11.1,4.9,0.88,12.0,500,Good,94.0,41.1
207,207,207,207,32.5,75.1,24.9,36.0,25.8,6.3,1.69,6.4,516,Moderate,155.0,23.57
208,208,208,208,25.1,59.5,6.0,11.3,25.8,0.7,0.9,10.7,231,Good,65.0,57.08
209,209,209,209,32.9,49.6,24.0,28.5,22.0,8.8,1.64,5.3,518,Moderate,160.0,20.99
210,210,210,210,28.0,80.2,27.7,28.8,34.3,12.3,1.55,6.2,631,Moderate,198.0,14.99
211,211,211,211,26.1,48.5,5.3,10.5,18.4,5.0,0.99,10.4,547,Good,77.0,31.3
212,212,212,212,28.0,90.3,35.4,58.2,41.2,7.9,2.06,5.1,662,Poor,225.0,14.42
213,213,213,213,37.8,79.1,63.0,85.1,52.6,20.1,2.6,6.5,778,Hazardous,456.0,13.94
214,214,214,214,31.6,81.22173127391169,80.5,96.9,35.0,1.7,2.0,4.4,630,Poor,241.0,20.33
215,215,215,215,30.4,63.8,12.2,22.1,31.3,15.5,1.7,5.0,389,Moderate,141.0,29.2
216,216,216,216,25.5,38.3,3.6,8.8,19.1,6.6,1.05,17.8,379,Good,61.0,44.07
217,217,217,217,36.6,78.5,6.0,25.9,45.5,17.8,1.58,4.0,470,Poor,376.0,19.85
218,218,218,218,29.8,60.2,10.7,19.8,24.9,12.4,2.0,6.4,472,Moderate,129.0,25.48
219,219,219,219,33.7,76.03307943776997,70.8,87.3,32.9,17.0,2.33,4.8,557,Hazardous,437.0,27.25
220,220,220,220,26.2,62.0,79.2,86.0,31.4,7.6,1.46,5.9,615,Moderate,104.0,19.4
221,221,221,221,27.6,61.5,0.0,4.5,25.1,4.3,1.07,11.0,536,Good,98.0,28.29
222,222,222,222,30.8,60.3,1.1,3.6,21.2,5.1,0.96,11.4,470,Good,61.0,28.93
223,223,223,223,23.7,51.7,19.1,22.2,24.0,7.0,1.07,10.6,371,Good,70.0,53.95
224,224,224,224,43.1,75.5,6.4,14.2,38.8,11.0,2.24,9.0,644,Poor,298.0,21.29
225,225,225,225,29.1,61.2,12.1,18.5,17.5,5.1,2.03,9.3,502,Moderate,115.0,14.32
226,226,226,226,28.4,48.0,11.1,17.7,15.1,7.6,1.06,16.4,334,Good,51.0,42.17
227,227,227,227,34.5,86.1,9.0,21.6,39.1,7.5,1.79,5.2,450,Moderate,199.0,17.48
228,228,228,228,20.4,52.8,11.7,16.7,24.4,2.3,1.05,10.1,430,Good,53.0,25.06
229,229,229,229,30.9,92.2,10.7,19.0,38.1,9.6,2.55,4.8,429,Poor,365.0,10.31
230,230,230,230,23.4,54.7,10.2,12.8,11.4,4.5,1.13,10.9,362,Good,61.0,48.18
231,231,231,231,28.8,76.6,124.1,135.5,32.0,10.0,2.02,5.0,566,Poor,251.0,17.81
232,232,232,232,36.4,80.3,103.0,106.4,26.5,22.3,2.38,3.7,844,Hazardous,441.0,14.45
233,233,233,233,29.8,75.8,1.1,19.5,29.7,4.0,1.78,6.3,402,Moderate,123.0,28.21
234,234,234,234,24.2,55.9,8.4,10.9,17.2,7.2,0.96,14.8,497,Good,83.0,36.39
235,235,235,235,32.1,54.6,3.8,13.6,28.1,20.3,1.54,5.2,701,Moderate,178.0,25.16
236,236,236,236,31.6,76.935513610066,85.9,101.9,45.0,25.8,1.82,7.4,804,Poor,254.0,27.68
237,237,237,237,23.3,42.6,7.4,10.6,23.7,5.2,1.14,13.4,292,Good,35.0,50.18
238,238,238,238,26.7,89.22112354754141,3.9,18.1,30.7,15.5,1.62,3.7,457,Poor,208.0,17.47
239,239,239,239,31.3,89.62128849799134,7.0,26.4,30.4,20.2,2.19,4.2,770,Poor,243.0,12.15
240,240,240,240,29.6,83.0,4.0,14.1,22.2,3.2,1.05,11.9,225,Good,82.0,45.34
241,241,241,241,25.3,83.3,33.9,44.0,35.9,9.1,1.41,6.2,488,Moderate,119.0,16.93
242,242,242,242,26.4,60.3,6.5,13.2,21.8,5.1,0.88,11.1,412,Good,74.0,41.39
243,243,243,243,23.9,61.4,28.2,40.3,37.0,11.3,1.56,6.9,559,Moderate,169.0,12.31
244,244,244,244,23.9,61.8,3.2,9.9,18.6,5.2,0.93,13.6,438,Good,56.0,26.46
245,245,245,245,32.5,71.3,11.8,30.9,26.1,23.5,2.16,5.4,730,Poor,374.0,27.8
246,246,246,246,38.7,71.9,5.4,31.0,50.3,15.6,2.81,6.4,503,Hazardous,407.0,15.17
247,247,247,247,32.4,83.3,2.3,18.4,30.9,15.1,1.54,5.0,355,Moderate,171.0,30.12
248,248,248,248,26.7,71.3,6.2,12.7,23.6,5.9,1.04,11.1,389,Good,66.0,55.51
249,249,249,249,50.9,79.9,22.5,52.0,38.2,9.0,2.65,8.4,611,Hazardous,422.0,25.05
250,250,250,250,34.7,88.9,8.9,16.1,33.3,8.5,1.19,6.0,447,Moderate,169.0,11.92
251,251,251,251,33.5,56.1,0.1,8.8,31.2,5.7,1.41,5.6,351,Moderate,124.0,34.84
